Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Eurythmics,Sisters Are Doin' It for Themselves - Remastered Version,album,0.67,0.903,-5.796,0.0402,0.0129,0,0.331,0.953,136.193,357147,6638277,28210218,TRUE,39427911,0.007173096271818727,3.6846910726985333e-4,0.60501,Licensed_official
Eurythmics,I Saved the World Today - Remastered,album,0.515,0.59,-7.578,0.0327,0.217,1.3e-5,0.128,0.208,117.835,292933,11293905,24312810,TRUE,39427911,0.006978808481211769,4.0579409867534747e-4,0.30385,Licensed_official
Mägo de Oz,La Costa Del Silencio,album,0.498,0.891,-7.021,0.0415,0.0201,3.17e-6,0.0942,0.669,133.918,280869,3615031,52850156,TRUE,34548412.5,0.01022619169794118,4.998574009462159e-4,0.443718,Licensed_official
Mägo de Oz,Hoy toca ser feliz,album,0.569,0.806,-4.861,0.0292,0.0259,0,0.273,0.737,105.082,259947,34478571,30604959,TRUE,34548412.5,0.004906612863972814,1.824321547433042e-4,0.45861399999999997,Licensed_official
Snow Patrol,Set The Fire To The Third Bar,album,0.547,0.368,-7.053,0.0255,0.537,0,0.0955,0.367,96.05,203613,13139222,56348258,TRUE,52087189,0.005365081737716282,3.112817486453916e-4,0.201296,Licensed_official
Chuck Berry,Let It Rock - Single Version,album,0.632,0.716,-12.387,0.0646,0.581,2.48e-5,0.181,0.935,164.851,102800,526485,7297951,TRUE,79570866,0.0088036696202171,2.754114552171477e-4,0.45251199999999997,Unlicensed_unofficial
Chuck Berry,Rock And Roll Music,album,0.529,0.768,-6.201,0.0446,0.418,9.47e-4,0.0655,0.871,165.225,151773,5352398,14356541,TRUE,79570866,0.006190309465028572,1.9243710949746264e-4,0.406272,Unlicensed_unofficial
Chuck Berry,My Mustang Ford,album,0.621,0.759,-10.235,0.0335,0.384,0.118,0.336,0.977,162.92,136547,130833,1999539,TRUE,79570866,0.011984743910175568,5.579632050017962e-4,0.471339,Unlicensed_unofficial
Nina Simone,Sinnerman,album,0.436,0.543,-13.351,0.0962,0.654,9.35e-6,0.0937,0.663,148.282,622000,5552065,99257224,TRUE,62261718.5,0.010027667551960462,2.618845420577749e-4,0.23674800000000001,Unlicensed_unofficial
Nina Simone,Baltimore,album,0.638,0.28,-16.516,0.0673,0.417,0.439,0.0611,0.734,154.955,278867,1413448,69592618,TRUE,62261718.5,0.012437670151289612,3.466699871519858e-4,0.17864000000000002,Licensed_official
Bob Sinclar,Love Generation - Radio Edit,single,0.723,0.872,-3.617,0.0586,0.192,1.54e-4,0.0814,0.544,128.038,204798,153810049,110847929,TRUE,27817753,0.005505739095109449,1.6475516498925242e-4,0.630456,Unlicensed_unofficial
Bob Sinclar,Love Generation,album,0.72,0.8,-5.045,0.0819,0.18,3.12e-4,0.115,0.519,128.098,532840,153810049,39601549,TRUE,27817753,0.005505739095109449,1.6475516498925242e-4,0.576,Unlicensed_unofficial
Bob Sinclar,Premier Gaou - Original Radio Edit,single,0.863,0.909,-5.985,0.0813,0.161,0,0.108,0.845,119.038,206320,310634,21050593,TRUE,27817753,0.012535652890539992,3.2192226221212105e-5,0.784467,Licensed_official
Joe Hisaishi,You're in Love,album,0.526,0.0344,-27.855,0.11,0.996,0.924,0.118,0.208,67.101,71800,596,17963060,TRUE,19931124,0.028523489932885907,0,0.0180944,Unlicensed_unofficial
Joe Hisaishi,Day Of The River,album,0.329,0.093,-22.214,0.0299,0.97,0.937,0.0939,0.0545,79.441,193000,545701,7827335,TRUE,19931124,0.027661668202916982,6.542044086413622e-4,0.030597000000000003,Unlicensed_unofficial
Counting Crows,Big Yellow Taxi,album,0.678,0.866,-4.341,0.048,0.00295,0,0.16,0.842,88.041,225573,32295665,145686227,TRUE,49688408,0.005403078091130806,3.0422039614294983e-4,0.587148,Licensed_official
Counting Crows,"Mr. Jones - Live At Chelsea Studios, New York/1997",album,0.468,0.648,-8.011,0.112,0.607,0,0.712,0.454,148.16,317333,137773,18069089,TRUE,49688408,0.009022087056244693,5.08082135106298e-5,0.30326400000000003,Licensed_official
Sam Cooke,(What A) Wonderful World,compilation,0.771,0.522,-12.193,0.0368,0.571,0,0.145,0.94,128.641,129061,22465233,50601118,TRUE,39147315,0.008670019135790847,2.0898959739255765e-4,0.40246200000000004,Licensed_official
Sam Cooke,Nothing Can Change This Love,album,0.373,0.301,-11.843,0.0314,0.769,0,0.0816,0.436,65.488,158680,6544598,45683827,TRUE,39147315,0.007911715891487911,2.930661287370133e-4,0.112273,Unlicensed_unofficial
UB40,(I Can't Help) Falling In Love With You,album,0.642,0.722,-13.031,0.0375,0.0444,0.00388,0.122,0.836,172.406,207440,75136158,180935269,TRUE,44555624.5,0.005507015676793056,1.3777654162194452e-4,0.463524,Licensed_official
UB40,Red Red Wine,album,0.814,0.363,-15.675,0.0644,0.00614,1.77e-4,0.101,0.842,89.157,320933,183519276,54041425,TRUE,44555624.5,0.005658473718041477,1.3408400761127676e-4,0.29548199999999997,Licensed_official
Duran Duran,Ordinary World,album,0.472,0.652,-10.171,0.0305,0.0131,1.12e-5,0.14,0.401,140.124,340200,85219047,242130793,TRUE,59888563,0.00619523473431943,2.0037773949760316e-4,0.307744,Licensed_official
Duran Duran,Girls on Film - 2010 Remaster,album,0.725,0.859,-6.208,0.0636,0.0173,0.0137,0.048,0.53,131.697,212853,10996642,81002897,TRUE,59888563,0.006711958068654049,3.136412006501621e-4,0.622775,Licensed_official
Duran Duran,The Reflex - Single Version; 2010 Remaster,album,0.554,0.888,-6.664,0.087,0.107,0,0.291,0.82,126.701,267427,1218392,51335830,TRUE,59888563,0.013505505617239772,1.3542439543266863e-4,0.49195200000000006,Licensed_official
Etta James,O Holy Night,album,0.449,0.0376,-17.733,0.0408,0.986,0.00681,0.112,0.195,125.397,290640,12954,14109959,TRUE,92105690,0.007951211980855334,6.175698625907056e-4,0.016882400000000002,Unlicensed_unofficial
Tom Petty,You Don't Know How It Feels,album,0.765,0.502,-7.393,0.0321,0.119,0.0011,0.171,0.836,144.204,289440,52115785,109161226,TRUE,144439192,0.006412989845590928,2.6278026897225094e-4,0.38403,Licensed_official
Tom Petty,Runnin' Down A Dream,album,0.451,0.89,-12.737,0.0435,4.5e-4,0.167,0.495,0.412,169.934,292000,26457907,28022929,TRUE,144439192,0.007325560559268729,3.564907836436193e-4,0.40139,Licensed_official
Tom Petty,"My Back Pages - Live at Madison Square Garden, New York, NY - October 1992",compilation,0.439,0.867,-7.722,0.0618,0.00907,8.93e-6,0.679,0.318,129.103,279907,567338,13561396,TRUE,144439192,0.008590998663935784,8.090415237477482e-4,0.380613,Unlicensed_unofficial
Los Auténticos Decadentes,Loco (Tu Forma De Ser),album,0.742,0.61,-7.596,0.0853,0.175,0,0.0493,0.722,113.281,313000,26128194,165686606,TRUE,50601118,0.004948715552249803,0,0.45261999999999997,Unlicensed_official
Los Auténticos Decadentes,No Me Importa el Dinero (feat. Julieta Venegas) - Vivo en el Palacio de los Deportes,album,0.628,0.762,-5.286,0.03,0.348,0,0.774,0.809,90.012,234986,227028625,95848351,TRUE,50601118,0.0022094614720941028,5.8715062913322056e-5,0.478536,Licensed_official
Los Auténticos Decadentes,Un Osito de Peluche de Taiwán,album,0.661,0.964,-4.105,0.0364,0.0532,0,0.11,0.597,101.984,247453,23022177,75807611,TRUE,50601118,0.0041218082894593335,1.0268359938332504e-4,0.637204,Licensed_official
The Doobie Brothers,Black Water,album,0.532,0.441,-12.866,0.0434,0.228,0,0.0846,0.67,169.275,255267,1194926,102127218,TRUE,121668779,0.011582307188897053,5.188605821615732e-4,0.23461200000000001,Licensed_official
The Doobie Brothers,White Sun,album,0.31,0.442,-11.974,0.0357,0.445,0,0.149,0.508,176.184,150200,12742,4244437,TRUE,121668779,0.012556898446083818,9.417673834562863e-4,0.13702,Unlicensed_unofficial
The Doobie Brothers,Minute by Minute,album,0.735,0.276,-18.071,0.044,0.549,2.01e-4,0.1,0.966,142.979,206973,633622,20369284,TRUE,121668779,0.011934560353018046,4.7504663663824805e-4,0.20286,Licensed_official
Yo-Yo Ma,The Mission: Gabriel's Oboe,album,0.161,0.261,-13.907,0.0376,0.978,0.902,0.134,0.0477,70.282,192067,8406359,44397102,TRUE,36586830,0.00750229677319277,3.1440484518921924e-4,0.042021,Licensed_official
Air Supply,All Out of Love,album,0.513,0.262,-16.875,0.0276,0.313,5.51e-6,0.456,0.357,108.383,243000,159677826,323326464,TRUE,62672487,0.005363681492006285,1.8879265052118132e-4,0.134406,Licensed_official
Paul Simon,Diamonds on the Soles of Her Shoes,album,0.791,0.677,-9.724,0.0356,0.776,0.00121,0.224,0.876,110.64,349280,15874224,84213512,TRUE,72984349,0.004471084696801557,2.3346023087490766e-4,0.5355070000000001,Licensed_official
Bootsy Collins,After Last Night (with Thundercat & Bootsy Collins),album,0.651,0.703,-8.958,0.0816,0.0297,0,0.0608,0.647,140.051,249444,21483035,94044201,TRUE,663783,0.01181332153487624,2.8008146893583705e-4,0.457653,Licensed_official
Bootsy Collins,What's a Telephone Bill?,album,0.604,0.716,-6.772,0.131,0.331,1.69e-4,0.295,0.655,134.169,359093,3471300,2083874,TRUE,663783,0.011046870048684931,4.646674156656008e-4,0.43246399999999996,Licensed_official
Bootsy Collins,Bootzilla,compilation,0.804,0.866,-8.829,0.104,0.434,7.84e-6,0.732,0.745,103.643,339373,1417669,5928132,TRUE,663783,0.008511859961669473,5.304482216934983e-4,0.696264,Unlicensed_unofficial
Bootsy Collins,"I'm Leavin' U (Gotta Go, Gotta Go) (feat. MC Lyte) - C & J Fulltime Mix",album,0.835,0.595,-6.093,0.114,0.0621,2.4e-6,0.132,0.614,85.592,273307,247331,1161393,TRUE,663783,0.006161783197415609,2.9515103242213877e-4,0.49682499999999996,Unlicensed_unofficial
Bootsy Collins,Jam On,album,0.59,0.874,-5.462,0.0545,0.00134,0.0293,0.0732,0.804,105.025,302560,81063,1184390,TRUE,663783,0.024881881993017777,0.0013939775236544417,0.51566,Unlicensed_official
Spice Girls,Say You'll Be There,album,0.726,0.679,-6.219,0.0473,0.0149,1.49e-6,0.0837,0.751,107.02,235973,86892907,108570122,TRUE,62710598,0.0037941646951689624,2.1030485261587577e-4,0.492954,Licensed_official
*NSYNC,Bye Bye Bye,album,0.61,0.926,-4.843,0.0479,0.031,0.0012,0.0821,0.861,172.638,200400,315874581,435055597,TRUE,86765222,0.004514943859949275,2.2390532272680718e-4,0.56486,Licensed_official
*NSYNC,Tearin' up My Heart - Radio Edit,album,0.687,0.918,-4.676,0.0392,0.00211,1.26e-5,0.344,0.747,110.06,209400,99428848,172490384,TRUE,86765222,0.004134725567774857,1.9547646775511268e-4,0.6306660000000001,Licensed_official
*NSYNC,Thinking Of You (I Drive Myself Crazy) - Remix,album,0.562,0.718,-6.551,0.0269,0.0433,0,0.174,0.51,86.964,240733,130154,26156395,TRUE,86765222,0.009434977027213916,6.914885443397821e-5,0.40351600000000004,Licensed_official
Joaquín Sabina,19 Dias y 500 Noches,album,0.708,0.67,-7.619,0.226,0.666,0,0.26,0.812,87.327,283867,150187490,52031191,TRUE,37122827.5,0.002557236957618774,7.11910159760976e-5,0.47436,Licensed_official
Joaquín Sabina,Y Sin Embargo,album,0.691,0.467,-10.208,0.0725,0.676,1.57e-6,0.0935,0.551,168.733,277973,43984221,42421120,TRUE,37122827.5,0.0031003390966046667,1.0358260067854788e-4,0.322697,Licensed_official
INNA,Wherever You Go,single,0.709,0.835,-5.117,0.09,0.0371,8.18e-6,0.197,0.884,122.027,169000,4254389,4911768,TRUE,27401396.5,0.01289186296786683,6.376943904283318e-4,0.592015,Licensed_official
Kenny Loggins,Return to Pooh Corner,album,0.327,0.22,-14.997,0.0345,0.794,1.75e-5,0.587,0.333,200.263,254533,2879001,14234746,TRUE,29233804,0.008313300342723049,5.842304327091238e-4,0.07194,Licensed_official
James Taylor,Handy Man,album,0.804,0.233,-14.17,0.0312,0.64,0.106,0.0854,0.583,90.639,196800,15953287,23383686,TRUE,63602994,0.005391741526370083,1.5325995200863622e-4,0.18733200000000003,Licensed_official
Cher,Strong Enough,album,0.593,0.923,-6.19,0.101,0.0495,0,0.29,0.587,124.862,224000,9745313,98357745,TRUE,74739549,0.007340246536976288,1.7136442923895826e-4,0.547339,Unlicensed_unofficial
Cher,After All (Love Theme From Chances Are),album,0.517,0.335,-13.104,0.0324,0.561,0,0.0876,0.163,138.096,244360,6970146,63031732,TRUE,74739549,0.008464528576589357,4.001350904270872e-4,0.17319500000000002,Unlicensed_unofficial
Cher,Walking in Memphis,album,0.696,0.679,-7.363,0.0305,0.587,0,0.165,0.527,128.982,235493,3662920,81237570,TRUE,74739549,0.006526487064964564,3.0931606477891955e-4,0.472584,Unlicensed_unofficial
Cher,Super Trouper,album,0.681,0.655,-8.642,0.0257,0.0425,0,0.0699,0.901,124.996,231480,8595038,64000309,TRUE,74739549,0.009555629655156847,2.2594431810539988e-4,0.44605500000000003,Unlicensed_unofficial
TLC,Creep,album,0.811,0.458,-9.688,0.0402,0.0193,1.41e-6,0.0526,0.797,92.94,268533,111070290,151814181,TRUE,29762753,0.005849034876923433,2.037358505141204e-4,0.37143800000000005,Licensed_official
TLC,Red Light Special,album,0.52,0.449,-8.957,0.0331,0.205,6.87e-4,0.191,0.364,189.243,303960,49572169,32106970,TRUE,29762753,0.0075986386635614024,2.3400226849061215e-4,0.23348000000000002,Licensed_official
TLC,Baby-Baby-Baby,album,0.679,0.597,-8.601,0.0439,0.0913,6.73e-4,0.0487,0.9,184.174,315040,32571330,17810889,TRUE,29762753,0.007020345807186873,3.1352726462198505e-4,0.40536300000000003,Licensed_official
Grupo Revelação,Só Depois,album,0.591,0.802,-7.843,0.0486,0.688,0,0.0801,0.928,88.303,223040,23693575,11279414,TRUE,31908388,0.007766578070215238,1.0310812108345829e-4,0.473982,Licensed_official
Grupo Revelação,Complicado - Ao Vivo,album,0.613,0.493,-9.445,0.038,0.536,0,0.384,0.623,143.849,163200,20458150,11313750,TRUE,31908388,0.002095986196210312,6.897006816354363e-5,0.302209,Licensed_official
Grupo Revelação,O Show Tem Que Continuar,album,0.602,0.951,-6.879,0.0525,0.378,8.5e-4,0.964,0.901,94.7,179560,6010124,12864422,TRUE,31908388,0.003390778626198062,8.352573091669988e-5,0.572502,Licensed_official
Wiener Philharmoniker,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",album,0.358,0.167,-16,0.0354,0.899,0.96,0.103,0.601,144.561,138707,8266270,39575743,TRUE,7820902.5,0.009565545026281801,2.4349762218288715e-4,0.059786,Unlicensed_unofficial
Wiener Philharmoniker,Symphony No. 5 In C Sharp Minor: IV. Adagietto. Sehr langsam,album,0.0889,0.00849,-33.111,0.0453,0.832,0.815,0.12,0.034,86.682,659000,50517,8404944,TRUE,7820902.5,0.016944790862481938,1.3856721499693172e-4,7.54761e-4,Licensed_official
Toby Keith,How Do You Like Me Now?!,album,0.648,0.667,-8.986,0.0311,0.0534,6.94e-6,0.0908,0.669,109.609,209067,63447655,80167028,TRUE,123369116.5,0.004083271477882043,1.4350412162592927e-4,0.43221600000000004,Licensed_official
Toby Keith,I Wanna Talk About Me,album,0.765,0.87,-5.191,0.0499,0.168,0,0.125,0.684,106.06,183960,23008581,54061296,TRUE,123369116.5,0.004920120888811005,1.9197185606535232e-4,0.66555,Licensed_official
Herbert von Karajan,"Symphony No. 9 In D Minor, Op. 125 - ""Choral"": 1. Allegro ma non troppo, un poco maestoso",album,0.228,0.161,-17.008,0.0363,0.952,0.888,0.124,0.0954,71.06,936000,243462,2957606,TRUE,7361326,0.011611668350707708,4.518158891325956e-5,0.036708000000000005,Licensed_official
Herbert von Karajan,"Also sprach Zarathustra, Op. 30, TrV 176: Prelude (Sonnenaufgang)",album,0.115,0.301,-13.321,0.0449,0.637,0.935,0.154,0.0409,77.276,109667,3443338,11097268,TRUE,7361326,0.008151973462959488,1.954498803196201e-4,0.034615,Unlicensed_unofficial
Emmanuel,Tengo Mucho Que Aprender de Ti,album,0.508,0.507,-8.721,0.0305,0.553,0,0.133,0.362,143.498,224653,24863697,36603202,TRUE,59707717,0.004147170873261527,9.298697615242013e-5,0.257556,Licensed_official
Perry Como,Magic Moments,album,0.719,0.257,-14.446,0.0435,0.88,2.61e-6,0.257,0.75,103.829,159907,3085950,35213979,TRUE,30800324.5,0.02099223901877866,5.048688410376059e-4,0.184783,Licensed_official
Perry Como,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",album,0.143,0.134,-17.292,0.0324,0.952,0.00144,0.208,0.107,85.992,290760,287208,49411732,TRUE,30800324.5,0.002774992340046238,8.008133478176096e-5,0.019162,Licensed_official
Mohammed Rafi,Janu Meri Jaan - Shaan / Soundtrack Version,compilation,0.492,0.486,-10.32,0.0558,0.673,6.24e-6,0.238,0.783,134.353,426507,244606,11086820,TRUE,13214641,0.010028372157673974,4.088207157633092e-6,0.239112,Licensed_official
Ol' Dirty Bastard,Baby C'mon,album,0.856,0.389,-7.633,0.282,0.131,2.42e-4,0.305,0.255,96.18,206427,371564,3952819,TRUE,10578059,0.012517359055236783,7.158928206177132e-4,0.332984,Unlicensed_unofficial
Sukhwinder Singh,Gallan Goodiyaan,single,0.83,0.858,-3.18,0.0554,0.134,1.72e-5,0.0567,0.949,119.974,296500,383955019,30558758,TRUE,12358089.5,0.0036613116913051733,5.700146870589547e-5,0.71214,Licensed_official
Sukhwinder Singh,Phir Dhan Te Nan,album,0.482,0.792,-5.284,0.176,0.00426,0,0.581,0.383,195.955,260149,12683488,792089,TRUE,12358089.5,0.003670047229910258,1.71403954495798e-4,0.38174400000000003,Licensed_official
Burl Ives,A Holly Jolly Christmas,compilation,0.665,0.365,-13.03,0.03,0.653,0,0.109,0.865,140.418,133840,2308118,394475462,TRUE,14699669,0.004769686818438226,7.06203062408421e-5,0.242725,Unlicensed_unofficial
Fünf Freunde,152 - und das Geheimnis der Kelly Brüder - Teil 06,album,0.585,0.391,-16.679,0.88,0.59,0,0.86,0.541,84.97,184840,27287,41450,TRUE,39700,0.00480082090372705,1.099424634441309e-4,0.228735,Unlicensed_unofficial
Fünf Freunde,152 - und das Geheimnis der Kelly Brüder - Teil 08,album,0.651,0.383,-16.761,0.933,0.541,0,0.362,0.554,77.772,186187,552,40180,TRUE,39700,0.021739130434782608,0,0.24933300000000003,Unlicensed_unofficial
Fünf Freunde,152 - und das Geheimnis der Kelly Brüder - Teil 07,album,0.668,0.301,-17.736,0.926,0.593,0,0.406,0.545,95.787,180813,552,40119,TRUE,39700,0.021739130434782608,0,0.201068,Unlicensed_unofficial
Fünf Freunde,152 - und das Geheimnis der Kelly Brüder - Teil 12,album,0.673,0.451,-16.467,0.89,0.493,0,0.295,0.488,123.402,181720,552,38800,TRUE,39700,0.021739130434782608,0,0.30352300000000004,Unlicensed_unofficial
Shaan,Jab Se Tere Naina,album,0.599,0.653,-7.576,0.122,0.362,0,0.144,0.678,79.968,284573,15945545,30596506,TRUE,18808286,0.010249257708030675,2.3762122900158008e-4,0.391147,Licensed_official
Sadhana Sargam,Akkam Pakkam,single,0.773,0.628,-6.737,0.0425,0.108,0.00119,0.246,0.588,119.96,316000,3103620,8646964,TRUE,13190994,0.007414889709436078,1.1921562562427101e-5,0.48544400000000004,Licensed_official
Deep Purple,Child in Time,album,0.338,0.461,-10.74,0.0396,0.17,0.564,0.0927,0.351,126.698,620373,4030713,27817753,TRUE,38103223,0.008709873414455458,4.3639921770664397e-4,0.155818,Unlicensed_unofficial
Judas Priest,Painkiller,album,0.435,0.987,-4.667,0.16,1.95e-4,0.0847,0.268,0.101,103.16,365827,74684767,104480046,TRUE,54743426,0.006893440532525194,4.1352475532259475e-4,0.429345,Licensed_official
Judas Priest,Beyond the Realms of Death,album,0.287,0.716,-5.653,0.0311,0.0381,3.24e-5,0.164,0.544,172.123,409800,1251998,19886943,TRUE,54743426,0.013198902873646763,7.915348107584837e-4,0.20549199999999998,Licensed_official
Judas Priest,Night Crawler,album,0.481,0.981,-6.456,0.143,1.48e-4,0.0555,0.144,0.102,97.106,344360,112663,16618274,TRUE,54743426,0.012976753681332824,7.012062522744823e-4,0.471861,Unlicensed_unofficial
No Doubt,Don't Speak,album,0.52,0.709,-7.125,0.0352,0.247,1.78e-5,0.18,0.536,76.039,263560,966150550,533242757,TRUE,66242145.5,0.0035668716433479232,7.989334581447995e-5,0.36868,Licensed_official
No Doubt,Just A Girl,album,0.638,0.906,-4.824,0.0504,0.0662,6.88e-5,0.142,0.767,107.991,209200,86018210,209848757,TRUE,66242145.5,0.005207385738438408,1.9472620971768651e-4,0.578028,Licensed_official
No Doubt,Hey Baby,album,0.705,0.872,-3.557,0.126,0.0618,0,0.227,0.75,93.628,207040,54424916,40225442,TRUE,66242145.5,0.004976066476611558,1.3120828702794875e-4,0.61476,Licensed_official
No Doubt,Ex-Girlfriend,album,0.546,0.907,-4.117,0.09,0.0135,0.00232,0.169,0.654,173.178,212400,20295247,22021286,TRUE,66242145.5,0.00542072732595962,1.9334576218757031e-4,0.49522200000000005,Licensed_official
Jarabe De Palo,Depende,album,0.703,0.534,-11.589,0.0303,0.117,1.04e-5,0.137,0.524,94.815,265160,3564624,82605071,TRUE,66530289,0.0070871429917994154,3.3299444766124003e-4,0.375402,Unlicensed_unofficial
Jarabe De Palo,Bonito,album,0.743,0.965,-4.83,0.0536,0.211,0,0.449,0.741,114.229,254053,114601927,79974791,TRUE,66530289,0.0036297120902687788,1.3356668950252468e-4,0.7169949999999999,Licensed_official
Kool & The Gang,Summer Madness,album,0.298,0.327,-16.515,0.031,0.00834,0.86,0.0724,0.454,175.898,257867,102948585,49606816,TRUE,67829592,0.005177458242869487,1.7269785689623613e-4,0.097446,Licensed_official
Erik Satie,Gymnopédie No. 3,album,0.449,0.00766,-37.783,0.103,0.991,0.873,0.0732,0.575,64.059,175427,1678632,8467127,TRUE,21999018,0.0122051765961807,4.998117514738191e-4,0.00343934,Unlicensed_unofficial
Mobb Deep,Quiet Storm,album,0.79,0.728,-9.221,0.391,0.366,0,0.112,0.403,96.978,265493,30611512,58248733,TRUE,27204459,0.009736337100891978,3.4777765959420755e-4,0.57512,Licensed_official
Creed,Higher,album,0.459,0.83,-6.254,0.0364,5.15e-5,1.4e-4,0.206,0.431,155.827,316733,67919461,169498019,TRUE,57510289,0.004652157059962535,1.900633457618281e-4,0.38097,Licensed_official
Creed,My Own Prison,album,0.505,0.778,-4.778,0.0398,0.0277,0.00275,0.115,0.284,140.493,298800,44232184,69000540,TRUE,57510289,0.00605726364314274,2.2149030669613783e-4,0.39289,Licensed_official
Creed,On My Sleeve,album,0.452,0.911,-3.859,0.0592,0.00198,0,0.108,0.221,144.028,254387,1576551,11246825,TRUE,57510289,0.0036770139373861043,2.3151804159840056e-4,0.411772,Unlicensed_unofficial
Los Fabulosos Cadillacs,Mal Bicho - Remasterizado 2008,album,0.724,0.939,-4.223,0.065,0.116,0,0.0225,0.735,103.091,243720,39946374,89183848,TRUE,92928880.5,0.004782987311939752,1.3535646564566785e-4,0.6798359999999999,Licensed_official
Los Fabulosos Cadillacs,"Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008",album,0.765,0.849,-4.511,0.0287,0.133,6.25e-4,0.218,0.958,107.548,237347,13169606,60987284,TRUE,92928880.5,0.00420582058415415,1.1260777277619391e-4,0.649485,Licensed_official
Los Fabulosos Cadillacs,Demasiada Presión - Remasterizado 2008,album,0.755,0.922,-4.83,0.0696,0.136,2.91e-6,0.274,0.904,107.853,252427,3845658,19541175,TRUE,92928880.5,0.0043363190382504115,9.985287303239134e-5,0.69611,Licensed_official
Los Fabulosos Cadillacs,La Parte de Adelante,album,0.747,0.679,-5.877,0.0557,0.214,1.21e-6,0.267,0.79,126.269,272840,41010694,34561168,TRUE,92928880.5,0.0021154482291862705,4.3208242220919256e-5,0.507213,Unlicensed_unofficial
TheFatRat,The Storm,single,0.68,0.735,-6.271,0.0345,0.267,3e-4,0.0818,0.402,93.996,168578,10951735,18964459,TRUE,71959681,0.022654949192981753,8.932831190674354e-4,0.4998,Licensed_official
A Tribe Called Quest,Award Tour,album,0.812,0.6,-9.414,0.254,0.00308,8.38e-6,0.173,0.555,97.338,226440,14360465,77189116,TRUE,51567672,0.008574722336637428,3.5702186523904345e-4,0.4872,Licensed_official
A Tribe Called Quest,The Hop,album,0.927,0.517,-6.489,0.361,0.0679,0,0.174,0.616,95.525,207467,103209,33250039,TRUE,51567672,0.014427036401864178,7.945043552403376e-4,0.47925900000000005,Unlicensed_unofficial
Hardwell,Bella Ciao,single,0.615,0.892,-4.688,0.0472,0.00214,1.85e-4,0.227,0.23,129.969,203769,83844185,88737850,TRUE,36375614.75,0.012454841084089494,2.509178185702443e-4,0.54858,Licensed_official
Hardwell,Call Me A Spaceman,single,0.582,0.878,-3.595,0.0487,0.0172,0,0.248,0.35,127.945,189375,55403632,98001388,TRUE,36375614.75,0.008299528088700034,8.501247716034212e-6,0.510996,Unlicensed_official
Erykah Badu,Window Seat,album,0.643,0.535,-6.795,0.0941,0.648,0.00213,0.0766,0.564,82.193,289720,28888191,37841134,TRUE,35922734,0.0072322631763269635,5.191048480675028e-4,0.344005,Licensed_official
Don Diablo,Day & Nite,single,0.827,0.615,-5.902,0.284,0.551,0.0779,0.329,0.259,120.072,173270,2196241,4100195,TRUE,8708296,0.010597652989813048,2.941389401254234e-4,0.508605,Unlicensed_official
Don Diablo,"Survive (feat. Emeli Sandé, Gucci Mane)",single,0.585,0.772,-6.619,0.196,0.714,6.97e-6,0.113,0.364,99.565,189427,48190289,58176564,TRUE,8708296,0.006849678780718663,9.833931479431467e-5,0.45161999999999997,Licensed_official
Pet Shop Boys,It's a Sin - 2018 Remaster,album,0.544,0.86,-6.151,0.0489,0.206,0.00108,0.213,0.284,127.129,299253,144936236,126877961,TRUE,52821443,0.004546012910118627,1.6138131253801843e-4,0.46784000000000003,Licensed_official
Pet Shop Boys,Rent - 2018 Remaster,album,0.709,0.747,-7.456,0.0275,0.189,0.416,0.531,0.785,135.245,308253,156558,12145550,TRUE,52821443,0.014671878792524176,0.0010092106439785894,0.529623,Unlicensed_unofficial
Modern Talking,Cheri Cheri Lady,album,0.677,0.616,-13.826,0.032,0.458,0.0132,0.349,0.851,114.223,226333,450298847,136271177,TRUE,30937130,0.005114965350999444,1.7886787971278106e-4,0.417032,Licensed_official
Godsmack,Voodoo,album,0.778,0.613,-9.897,0.0488,0.17,2.56e-6,0.102,0.853,120.005,282653,96536486,100085126,TRUE,84470424.5,0.0058793832624071275,1.9928216570882848e-4,0.476914,Licensed_official
Godsmack,When Legends Rise,album,0.44,0.916,-4.222,0.266,2.36e-4,1.94e-5,0.0897,0.401,124.099,172826,23693244,90104928,TRUE,84470424.5,0.005002565288231531,1.1906347649144203e-4,0.40304,Licensed_official
George Harrison,What Is Life - Remastered 2014,album,0.468,0.833,-5.847,0.0324,0.00654,3.32e-4,0.326,0.884,131.248,264413,25158726,97022210,TRUE,33636791,0.00848790992039899,6.876341830663444e-4,0.389844,Licensed_official
George Harrison,All Things Must Pass - Remastered 2014,album,0.513,0.569,-8.278,0.029,0.468,0.00134,0.111,0.441,122.676,226867,1714293,32360983,TRUE,33636791,0.0174690090900447,0.0013416609646075672,0.29189699999999996,Unlicensed_unofficial
Caetano Veloso,Baby,album,0.356,0.272,-13.263,0.0368,0.508,2.02e-5,0.263,0.509,113.345,212933,139231,11345192,TRUE,27843773.5,0.018932565305140377,4.668500549446603e-4,0.096832,Unlicensed_unofficial
